industry,ticker_a,ticker_b,cointegration_p,adf_p,beta,kappa,mu,sigma,half_life,latest_spread,z_score,signal,expected_spread,signal_strength
"Hotels, Resorts & Cruise Lines",NCLH,RCL,0.025304789469232748,0.006005976363771609,0.19272872195407953,0.23909328668647525,2.020275954184902,0.033184933479719396,2.8990658423164937,1.859330367675095,-3.35379728872556,LONG_SPREAD,1.9715798075490323,1.1568544735243798
Multi-Utilities,CMS,DTE,0.003118538777687616,0.0005580945621110595,0.9294606002386059,0.03208811451134111,-0.2921005869933002,0.006069742571157633,21.601368329540268,-0.3604834540216375,-2.854066776846367,LONG_SPREAD,-0.3503469549981675,0.13212435125896066
Interactive Media & Services,GOOGL,GOOG,7.906516639563133e-05,7.311018054300803e-06,1.0065383891375868,0.04552746923830062,-0.03894926277738208,0.0018684877469728372,15.224812451837877,-0.030135054675048067,1.4234584615109747,NO_TRADE,-0.03192951259829381,0.09349596036167529
Electric Utilities,ETR,PPL,0.045544765274662405,0.012027142580709966,1.7759958370606141,0.0212829563356311,-1.8351463422628034,0.015266415304204953,32.56818130099271,-1.6344532808630765,2.7122284049690566,SHORT_SPREAD,-1.6547129121463895,0.08327847293353113
Transaction & Payment Processing Services,MA,V,0.03801786045646289,0.0097393370872041,0.9884849026661585,0.02210687473160234,0.5607208513016257,0.007278165820704647,31.354372292573483,0.47538970735752617,-2.465268887254913,LONG_SPREAD,0.48431913772615826,0.07862600036291686
Life Sciences Tools & Services,DHR,IQV,0.0031705134751943602,0.0005660678579792349,0.672849941478687,0.02515013464401394,1.8231478241831425,0.01369872456862611,27.560376529631156,1.7128971761806793,-1.8050372639823837,NO_TRADE,1.7259249787993252,0.06549392610952623
Oil & Gas Exploration & Production,EQT,EXE,0.022302288812292365,0.005189453883970736,1.307698578328305,0.021177441387584824,-2.090268321364969,0.019150738412594563,32.73044972119718,-1.9085540394412455,1.9527888206664776,NO_TRADE,-1.9268115815488855,0.05966275554722352
Multi-Utilities,CMS,NI,0.03326081051240139,0.008288983507601823,0.48573204450317714,0.024658794199271784,2.4531037420667694,0.008270797371228973,28.109532646183286,2.3921224908621053,-1.6373814491926257,NO_TRADE,2.3991960871455698,0.05825004171369422
Semiconductors,ADI,MPWR,0.017579051745363446,0.003941911928105401,0.6334833896201104,0.019726686964993117,1.2167304939478207,0.01586351608563378,35.13753636330322,1.3694729845296605,1.9125046019399186,NO_TRADE,1.3551266128982355,0.05442910345693136
Asset Management & Custody Banks,APO,ARES,0.021904166412161905,0.005078264009453054,0.9886648147746081,0.019425499309155277,-0.08857589532952534,0.015742854977243207,35.682335343280656,0.04317204933054253,1.6495346665688264,NO_TRADE,0.030977499525819796,0.04622832700549266
Life Sciences Tools & Services,A,IQV,0.03573068391329312,0.009033640098794841,0.5409928707610693,0.015407751558099245,1.985708387788,0.01387434048055209,44.98691310969284,2.11899235448594,1.6863596134380494,NO_TRADE,2.1091098773402837,0.03748555961877517
Electric Utilities,DUK,ETR,0.04378583120390061,0.01145317461552813,0.4737387142766467,0.01894491529711844,2.6413949328045327,0.008213634261948578,36.5875048628681,2.5841570887728675,-1.3564670165748027,NO_TRADE,2.5893300486960547,0.03707459750696072
Environmental & Facilities Services,RSG,WM,0.029223170245384466,0.0071113255968467915,1.379224167897684,0.020259734021996118,-2.0543122203678665,0.008987607630676206,34.213044446061886,-2.1069586517145886,-1.1791164573565136,NO_TRADE,-2.101886857481496,0.03446394427761124
Building Products,CARR,LII,0.021844094725839352,0.0050681911262525844,0.5620537979624781,0.020791049913594456,0.6293891302593069,0.01428274506881155,33.3387290897091,0.705957008122355,1.0931710809393664,NO_TRADE,0.698397126827906,0.032789824651018366
Electric Utilities,DUK,PPL,0.015510458723588905,0.0034124707789327303,0.8754808546449322,0.025036903292163275,1.6578664648322043,0.007642997107901569,27.685020486415553,1.6883062668489792,0.8912169380689035,NO_TRADE,1.684724539613156,0.0321913049876992
Investment Banking & Brokerage,GS,MS,0.039368884130603576,0.010099444644209102,1.2627228983278935,0.019067802458622215,0.26515468026276273,0.01249437697568837,36.351707652945244,0.19278376465805014,-1.1311358884718457,NO_TRADE,0.19936483571623445,0.03111644435719377
